    ee          eb          ec          ef        be      bb        bc          bf     ce    cb        cc       cf       fe          fb       fc      ff
EE    8.857    0.2134    0.4239    0.1733    0.05053    0.2939    0.0606    0.07138    0.44    0.05671    0    0    0.02391    0.04459    0.04129    0.5424  
EC    0.9249    0.01249    1.323    0.02567    0.05287    0.0103    0.07307    0.0008759    0    0.001027    0    0    0    0.02656    0.2387    0  
EF    1.652    0.004413    0.001742    4.18    0.01729    0.06436    0.04235    0.8128    0    0    0    1.428    0.004536    0    0    2.276  
CE    0.2972    0.07104    0.004377    0.004551    0    0.007971    0    0.001314    0.02601    0.1251    0    0    0.7392    0.0009384    0    0  
CC    0.004957    0.0009733    0    0.02305    0    0    0    0    0    0    1.104    0    0    0    0    0  
CF    0.05023    0.0009998    0.5343    1.246    0    0.002706    0    0.05775    0    0.03429    0    3.335    0    0    0    0.2363  
FE    1.417    0.004308    0.00196    0.005073    0    0.08123    0    0    0    0.01646    0    0    0.5594    0.3136    0.3149    0.2828  
FC    0.09912    0    0    0    0.03383    0.002004    0.0007843    0    0    0    0    0    1.146    0    0.8502    0.2514  
FF    0.251    0.02653    0    1.166    0    0.00834    0    0.06468    0    0    0    0    0.008015    0.0573    0.00211    8.275  
