eta_min   eta_max   phi_min   phi_max
-2.7      -2.0      -3.14     3.14   
-2.0      -1.7      -3.14     3.14   
-1.7      -1.05     -3.14     3.14   
-1.05     1.05      -3.14     3.14   
1.05      1.7       -3.14     3.14   
1.7       2.0       -3.14     3.14   
2.0       2.7       -3.14     3.14   
